,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
647,"['очень', 'понравиться', 'фильтр', 'тонкий', 'прочный', 'вкус', 'кофе', 'чувствоваться', 'не', 'теряться', 'упаковка', 'странный', 'просто', 'прозрачный', 'пакет', 'такой', 'впервые', 'видеть']",2024-06-25,5,175,1,1,0
648,"['отличный', 'качество', 'весь', 'пачка', 'не', 'порваться', 'ни', 'фильтр', '👌', '!']",2024-08-20,5,62,1,1,0
649,"['фильтр', 'очень', 'медленно', 'фильтровать', 'сравнивать', 'такой', 'вид', 'который', 'покупать', 'полгода', 'назад', 'хотя', 'тот', 'тоже', 'не', 'идеальный', 'также', 'тот', 'что', 'покупать', 'свой', 'время', 'германия', 'нормальный', 'читать', 'немецкий', 'фильтр', 'фильтровать', 'кофе', 'быстро', 'и', 'качественно', 'этот', 'кофе', 'протекать', 'безумно', 'медленно', 'использование', 'капельный', 'кофеварка', 'даже', 'стоить', 'подолгу', 'фильтр', 'и', 'переливаться', 'через', 'край', 'вместе', 'осадок', 'как', 'фотка', 'явно', 'проблема', 'бумага', 'другой', 'предпочесть', 'заплатить', 'большой', 'качество', 'нормальный', 'кофе', 'утро', 'должный', 'радовать', 'не', 'огорчать.\\nплюс', 'низкий', 'цена']",2024-06-06,2,600,1,1,0
650,"['отличный', 'фильтр', 'использовать', 'капельный', 'кофеварка', 'подрезать', 'примерно', '3см']",2024-08-23,5,73,1,1,0
651,"['отличный', 'фильтр', 'кто', 'рвутся-', 'просто', 'не', 'правильно', 'они', 'пользоваться']",2024-07-15,5,75,1,1,0
652,"['мусор', 'вид', 'обрезок', 'фильтр', 'всё', 'это', 'попасть', 'кофе', 'фильтровать', 'не', 'очень', 'покупать', 'такой', 'ранее', '*', 'выглядеть', 'по-другому', 'как', 'будто', 'совсем', 'другой', 'бумага', 'сделать', ',', 'либо', 'наклейка', 'налепить', 'дешёвый', 'фильтр']",2024-06-26,1,228,1,1,0
653,"['хороший', 'фильтр', 'для', 'кофе', 'брать', 'второй', 'только', 'количество', '200', 'шт']",2024-08-07,5,78,1,1,0
654,"['слева', 'когда-то', 'купить', 'швейцарии.справа', 'wb.разница', 'никакой', 'один', 'халва']",2024-08-03,5,80,1,1,0
655,"['просить', 'прощение', 'это', 'пустой', 'трата', 'деньга', 'несколько', 'попробовать', '-', 'всё', 'раз', 'фильтр', 'рваться', 'и', 'тихонько', 'лила', 'вода', '..', 'не', 'помогать']",2024-07-02,1,135,1,1,0
656,"['фильтр', 'использовать', 'понравиться', 'вид', 'и', 'качество', 'хороший', 'не', 'рваться', 'подойти', 'размер', 'спасибо', 'продавец', '!']",2024-06-07,5,112,1,1,0
657,"['этот', 'шляпа', 'рваться', '2', '3-й', 'случай', 'учитывать', 'что', 'кофе', 'пить', 'утро', 'где', 'дорога', 'каждый', 'секунда', 'такой', 'оплошность', 'очень', 'раздражать', 'писать', 'этот', 'отзыв', 'утро', 'порваться', '3', 'фильтр', 'подряд', 'материть', 'и', 'зуб', 'цеж', 'кофейный', 'жмых', '250', 'рубль', 'выкинуть', 'ветер', 'утро', 'испортить']",2024-07-08,1,276,1,1,0
658,"['бесполезный', 'покупка', 'пакет', 'рваться', 'мнгновенный', '!', 'попробовать', 'использовать', '2', 'одновременно', '..', 'оба', 'так', 'не', 'выдержать', 'первый', 'соприкосновение', 'вода']",2024-08-13,1,148,1,1,0
659,"['не', 'первый', 'брать', 'фильтр', 'удивить', 'то', 'что', 'прислать', 'коробка', '!', 'просто', 'упаковать', 'пакет', '!', 'наверное', 'поэтому', 'и', 'цена', 'низкий', 'положить', 'предыдущий', 'коробка', 'для', 'хранение', '\\nсами', 'фильтр', 'подходить', 'для', 'капельный', 'кофеварка', 'не', 'рваться', 'как', 'писать', 'рекомендовать', 'покупка']",2024-04-28,5,278,1,1,0
660,"['отличный', 'фильтр', 'покупать', 'такой', 'друг', 'маркетплейс', 'смело', 'мочь', 'рекомендовать', 'отзыв', 'тоже', 'писать', 'что', 'рваться', 'и', 'для', 'шок', 'что', 'кто-то', 'использовать', 'для', 'заваривание', 'вес', 'или', 'как', 'ухитряться', 'делать', 'рваться', '?', 'заваривать', 'пластиковый', 'воронка', 'идеально', 'заварить', 'лишний', 'выбросить', 'кофе', 'вкус', 'такой', 'как', 'капельный', 'кофеварка']",2024-09-17,5,377,0,1,0
661,"['ерунда', 'редкостный', 'развалиться', 'от', 'кипяток', 'прям', 'кружка', 'деньга', 'ветер', 'и', 'пожалуйста', 'представитель', 'не', 'отвечать', 'что', 'сожалеть', 'что', 'продать', 'лазить', '🌷', 'просто', 'не', 'продавать', 'это', 'г…']",2024-07-21,1,185,1,1,0
662,"['хороший', 'качественный', 'фильтр', 'не', 'порваться', 'после', 'использование', 'покупка', 'довольный']",2024-06-07,5,83,1,1,0
663,"['не', 'понять', 'где', 'новый', 'упаковка', '?', 'это', 'просто', 'обычный', 'запаять', 'пакет']",2024-08-13,2,71,1,1,0
664,"['целое', 'очень', 'хороший', 'фильтр', 'прекрасно', 'справляться', 'свой', 'задача', 'кофеварка', 'жаль', 'что', 'рваться', 'заваривание', 'чашка', 'это', 'нюанс', 'конец', 'конец', 'даже', 'не', 'предназначить', 'для', 'такой', 'использование', 'для', 'кофеварка', 'фильтр', 'очень', 'понравиться', '!', 'однозначно', 'рекомендовать', 'покупка', '!']",2024-09-23,5,291,0,1,0
665,"['фильтр', 'для', 'кофе', 'выписывать', 'давно', 'дать', 'фирма', 'первый', 'фильтр', 'огонь', 'быть', 'заказывать', 'только', 'однозначно', 'рекомендовать', '!']",2024-03-23,5,134,1,1,0
666,"['очень', 'пыль', 'фильтр', 'место', 'срез', 'остаться', 'бумага', 'вид', 'маааленький', 'полосочка', 'который', 'сяпиться', 'как', 'дождь', 'когда', 'трясти', 'пачка', 'фильтр', '\\nпоставить', '2', 'звезда', 'потому', 'что', 'суть', 'функция', 'выполнять', 'мочь', 'если', 'сначала', 'промыть', 'или', 'пропылесосить', 'общий', 'хз', 'как', 'остаток', 'убрать', 'быть', 'использовать', 'или', 'нет', '-', 'не', 'знать', '!']",2024-04-13,2,334,1,1,0
667,"['плохо', 'фильтровать', 'зато', 'рваться', 'минута', 'двадцать', 'ждать', 'пока', 'накапать', 'чашка', 'частый', 'проливаться', 'быстро', 'вместе', 'гуща', 'покупать', 'отзыв', 'владелец', 'кофеварка', 'возможно', 'фильтр', 'просто', 'не', 'подходить', 'для', 'воронка']",2024-04-19,2,215,1,1,0
668,"['брать', 'для', 'капельный', 'кофеварка', 'размер', 'большеватый', 'приходиться', 'подрезать', 'не', 'промокать', 'осадка', 'не', 'оставаться', 'покупка', 'рекомендую👍']",2024-04-06,5,126,1,1,0
669,"['всё', 'спасибо']",2024-08-19,5,18,1,1,0
670,"['недорогой', 'фильтр', 'бытовой', 'доставка😊', 'покупать', 'такой', 'фильтр', 'другой', 'страна', '-', 'цена', 'одинаковый', 'разница', 'качество', 'огромный', 'пропускать', 'кофеинка', 'сам', 'бумага', 'плохой', 'качество', 'пока', 'нет', 'возможность', 'купить', 'другой', 'быть', 'пользоваться', 'этот', ')']",2024-09-13,5,251,0,1,0
671,"['прийти', 'всё', 'описание', '!']",2024-08-30,5,24,1,1,0
672,"['почему', 'упаковка', '?', 'фото', 'упаковка', 'где', 'делать', '?', 'подвал', 'мытищи', '?', 'непонятно', 'какой', 'материал', 'итд']",2024-06-18,2,115,1,1,0
673,"['нормальный', 'фильтр', 'нужно', 'ставить', 'не', 'кружка', 'воронка', 'от', 'капельный', 'кофеварка', 'подгибать', 'шов', 'и', 'тогда', 'быть', 'служить', 'вера', 'и', 'правда', 'фильтровать', 'проверять', 'специально', 'очень', 'ржавый', 'вода', 'результат', 'довольный', 'прозрачность', 'вода', 'полностью', 'восстановиться']",2024-09-06,5,264,0,1,0
674,"['заказывать', 'второй', 'хороший', 'фильтр', 'рекомендовать']",2024-06-07,5,49,1,1,0
675,"['всё', 'отлично', 'фильтр', 'не', 'рваться', 'свой', 'работа', 'справляться']",2024-06-25,5,62,1,1,0
676,"['фильтр', 'просто', 'какой-то', 'космический', 'размер', 'брать', '4ку', 'другой', 'производитель', 'полтора', 'раз', 'точно', 'маленький', 'приходиться', '2', 'раз', 'подгибать', 'и', 'снизу', 'и', 'сбоку', '!', 'упаковка', 'оставлять', 'желать', 'хороший', 'никакой', 'информация', 'товар', 'нет', 'просто', 'прозрачный', 'плёнка', 'сам', 'фильтр', 'обсыпаться', 'край']",2024-03-20,2,300,1,1,0
