,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
1260,"Всё супер! Доставка быстрая, качество товара на высоте.",2026-04-07,5,62,1,1,1
1261,Товар супер! Полностью соответствует описанию. Рекомендую!,2026-04-10,5,64,1,1,1
1262,"Супер! Все пришло вовремя, товар выше всех похвал!",2026-04-13,5,58,1,0,1
1263,Отличное соотношение цены и качества. Буду заказывать ещё!,2026-04-16,5,62,1,1,1
1264,"Товар супер! Доставка быстрая, все в идеальном состоянии.",2026-04-19,5,64,1,1,1
1265,"Потрясающий товар! Быстрая доставка, все как в описании.",2026-04-21,5,64,1,1,1
1266,Очень доволен покупкой! Рекомендую всем! 👍,2026-04-24,5,48,1,0,1
1267,"Всё отлично! Заказ пришел быстро, упаковка в порядке.",2026-04-27,5,62,1,1,1
1268,Отличное качество и приятная цена. Покупкой доволен.,2026-04-29,5,61,1,0,1
1269,"Понравилось! Всё как на картинке, буду заказывать ещё.",2026-05-02,5,62,1,0,1
1270,"Супер! Очень порадовало качество, быстро доставили!",2026-05-05,5,58,1,1,1
1271,"Доставка быстрая, товар как в описании. Очень довольна!",2026-05-08,5,65,1,0,1
1272,Очень доволен покупкой! Качество на высшем уровне.,2026-05-10,5,53,1,1,1
1273,"Отличный товар! Доставили быстро, всё в порядке.",2026-05-13,5,55,1,0,1
1274,"Круто! Все как в описании, быстрая доставка!",2026-05-16,5,53,1,1,1
1275,Все супер! Отличное качество и быстро доставили.,2026-05-19,5,56,1,1,1
1276,Превосходное качество! Покупаю уже второй раз.,2026-05-22,5,53,1,1,1
1277,Всё как на фото! Очень довольна покупкой.,2026-05-25,5,50,1,1,1
1278,"Очень доволен! Качество на высоте, рекомендую!",2026-05-28,5,55,1,0,1
1279,Все отлично! Быстрое обслуживание и качественный товар.,2026-06-01,5,56,1,0,1
