,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
748,"[""\u0437\u0430\u043a\u0430\u0437"", ""\u043f\u0440\u0438\u0439\u0442\u0438"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u0431\u044b\u0441\u0442\u0440\u043e"", ""\u0431\u0440\u0430\u0442\u044c"", ""\u0440\u0430\u0431\u043e\u0442\u0430"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u0430\u0446\u0438\u044f"", ""\u0437\u043d\u0430\u043a\u043e\u043c\u044b\u0439""]",2024-02-26,5,69,1,1,0
749,"[""\u0448\u0438\u043a\u0430\u0440\u043d\u044b\u0439"", ""\u0431\u0440\u0430\u0442\u044c"", ""\u043a\u043e\u0442\u043e\u0440\u044b\u0439"", ""\u043c\u044b"", ""\u043c\u0443\u0436"", ""\u043d\u0440\u0430\u0432\u0438\u0442\u044c\u0441\u044f""]",2024-09-18,5,52,0,1,0
750,"[""\u043f\u043e\u043f\u0430\u0441\u0442\u044c\u0441\u044f"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u0445\u043b\u0438\u043f\u043a\u0438\u0439"", ""\u043f\u0430\u0440\u0442\u0438\u044f"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0430"", ""\u2014"", ""\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043f\u0440\u043e\u0441\u0442\u043e"", ""\u043f\u0440\u043e\u0446\u0435\u0441\u0441"", ""\u0440\u0430\u0441\u043f\u043b\u0430\u0432\u043b\u0435\u043d\u0438\u0435"", ""\u043d\u0435\u043a\u043e\u0442\u043e\u0440\u044b\u0439"", ""\u043a\u043e\u0433\u0434\u0430"", ""\u043f\u0440\u043e\u043b\u0438\u0432\u0430\u0442\u044c"", ""\u0432\u043e\u0434\u0430"", ""\u043f\u0440\u0438\u0439\u0442\u0438\u0441\u044c"", ""\u0431\u0443\u0431\u0435\u043d"", ""\u043f\u043b\u044f\u0441\u0430\u0442\u044c"", ""\u0437\u0430\u0433\u0438\u0431\u0430\u0442\u044c"", ""\u043a\u0430\u043a-\u0442\u043e"", ""\u043a\u0430\u0436\u0434\u044b\u0439"", ""\u043e\u0431\u0449\u0438\u0439"", ""\u043f\u0440\u043e\u0446\u0435\u0441\u0441"", ""\u0433\u043e\u0442\u043e\u0432\u043a\u0430"", ""\u043a\u043e\u0444\u0435"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043f\u043e\u0434\u043f\u043e\u0440\u0442\u0438\u0442\u044c"", ""\u043d\u0435"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c""]",2023-11-17,2,254,1,1,0
751,"[""\u0432\u0435\u0441\u044c"", ""\u043f\u0440\u0438\u0432\u0435\u0442"", ""\u0442\u0430\u043a\u043e\u0439"", ""\u043d\u0430\u0441\u0442\u0440\u043e\u0435\u043d\u0438\u0435\u2026"", ""\u043f\u0440\u0435\u0434\u044b\u0434\u0443\u0449\u0438\u0439"", ""\u043a\u043e\u0433\u0434\u0430"", ""\u043f\u043e\u043a\u0443\u043f\u0430\u0442\u044c"", ""\u043f\u0430\u043a\u0435\u0442"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0431\u0443\u043c\u0430\u0433\u0430"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u0441\u0435\u0439\u0447\u0430\u0441"", ""\u043f\u043e\u0441\u043b\u0435"", ""\u0438\u0441\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u043d\u0438\u0435"", ""\u0444\u0438\u043b\u044c\u0442\u0440-\u043f\u0430\u043a\u0435\u0442"", ""\u043e\u0441\u0442\u0430\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u043a\u043e\u0444\u0435"", ""\u0441\u0442\u0435\u043d\u043a\u0430"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""!"", ""\u0441\u0442\u0430\u0442\u044c"", ""\u0438\u0441\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u044c"", ""\u043f\u043b\u043e\u0445\u043e\u0439"", ""\u0441\u044b\u0440\u044c\u0451"", ""\u044d\u0442\u043e"", ""\u0444\u0430\u043a\u0442""]",2023-11-26,2,236,1,1,0
752,"[""\u043d\u0435"", ""\u043e\u0436\u0438\u0434\u0430\u0442\u044c"", ""\u0447\u0442\u043e"", ""\u0431\u044b\u0442\u044c"", ""\u043a\u043e\u0440\u043e\u0431\u043a\u0430"", ""\u043f\u0430\u043a\u0435\u0442"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439""]",2024-09-17,5,50,0,1,0
753,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0438\u0437"", ""100"", ""\u043f\u043e\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0438"", ""\u0442\u043e"", ""\u043d\u0435\u043f\u043e\u043d\u044f\u0442\u043d\u043e"", ""\u043f\u043e\u0447\u0435\u043c\u0443"", ""...""]",2024-09-05,5,63,0,1,0
754,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0436\u0430\u043b\u044c"", ""\u0447\u0442\u043e"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0430"", ""\u043d\u043e\u0440\u043c\u0430\u043b\u044c\u043d\u044b\u0439"", ""\u043d\u0435\u0442""]",2024-09-14,5,51,0,1,0
755,"[""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0434\u0435\u0444\u0435\u043a\u0442"", ""\u043d\u0435"", ""\u0440\u0432\u0430\u0442\u044c\u0441\u044f""]",2024-09-24,5,42,0,1,0
756,"[""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043f\u043e\u0434\u043e\u0439\u0442\u0438"", ""\u0440\u0430\u0437\u043c\u0435\u0440"", ""\u0438"", ""\u043f\u043e\u043d\u0440\u0430\u0432\u0438\u0442\u044c\u0441\u044f"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u043e\u043f\u0440\u043e\u0431\u043e\u0432\u0430\u0442\u044c"", ""\u0432\u043a\u0443\u0441"", ""\u043a\u043e\u0444\u0435"", ""\u043d\u0435"", ""\u043c\u0435\u043d\u044f\u0442\u044c"", ""\u0434\u043e\u0432\u043e\u043b\u044c\u043d\u043e"", ""\u0442\u043e\u043d\u043a\u0438\u0439"", ""\u043d\u0435"", ""\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0438"", ""\u0443\u0434\u043e\u0431\u043d\u043e"", ""\u043e\u0442\u043a\u0440\u044b\u0432\u0430\u0442\u044c"", ""\u0442."", ""\u043a."", ""\u0441\u0431\u043e\u043a\u0443"", ""\u044f\u0437\u044b\u0447\u043e\u043a"", ""\u043f\u0440\u0438\u0441\u043b\u0430\u0442\u044c"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u0430\u0442\u044c"", ""\u043f\u043b\u043e\u0442\u043d\u044b\u0439"", ""\u043a\u043e\u0440\u043e\u0431\u043a\u0430""]",2023-04-16,5,236,1,1,0
757,"[""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043a\u0430\u043a"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0448\u043e\u0432"", ""\u043d\u0435"", ""\u0440\u0430\u0441\u0445\u043e\u0434\u0438\u0442\u044c\u0441\u044f"", ""\u0446\u0435\u043d\u0430"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\ud83d\udc4d""]",2024-09-09,5,55,0,1,0
758,"[""\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0447\u0435\u0440\u0435\u0437"", ""\u043e\u0434\u0438\u043d"", ""\u0431\u0440\u0430\u043a"", ""\u043f\u043e\u0442\u0435\u0440\u044f"", ""\u0432\u0440\u0435\u043c\u044f"", ""\u0438"", ""\u043d\u0435\u0440\u0432"", ""\u043f\u043b\u043e\u0445\u043e\u0439"", ""\u043a\u043b\u0435\u0435\u0438\u0439"", ""\u0448\u043e\u0432""]",2024-05-06,1,69,1,1,0
759,"[""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u043f\u043e\u043a\u0443\u043f\u0430\u0442\u044c"", ""\u043d\u0435"", ""\u043f\u0435\u0440\u0432\u044b\u0439"", ""\u043f\u0440\u0438\u0441\u043b\u0430\u0442\u044c"", ""\u0440\u0430\u0432\u043d\u044b\u0439"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0430"", ""\u043f\u0440\u043e\u0441\u0438\u0442\u044c"", ""\u0443\u0431\u0440\u0430\u0442\u044c"", ""\u044d\u0442\u043e\u0442"", ""\u0442\u043e\u0432\u0430\u0440""]",2023-11-13,5,96,1,1,0
760,"[""\u0441\u043f\u0430\u0441\u0438\u0431\u043e"", ""\u0437\u0430\u043a\u0430\u0437\u044b\u0432\u0430\u0442\u044c"", ""\u043d\u0435"", ""\u043f\u0435\u0440\u0432\u044b\u0439"", ""\u0432\u0441\u0451"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u043e""]",2024-09-19,5,46,0,1,0
761,"[""\u0431\u0440\u0430\u0442\u044c"", ""\u0432"", ""\u0432\u0442\u043e\u0440\u043e\u0439"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440""]",2024-09-28,5,38,0,1,0
762,"[""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u0431\u0440\u0430\u0442\u044c"", ""\u0440\u0430\u0431\u043e\u0442\u0430"", ""!"", ""\u043d\u0435"", ""\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""!"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-09-05,5,57,0,1,0
763,"[""\u0434\u0435\u043b\u043e"", ""\u0432\u0435\u0447\u0435\u0440\u043e\u043c"", ""\u0434\u0435\u043b\u0430\u0442\u044c"", ""\u043d\u0435\u0447\u0435\u0433\u043e"", ""..."", ""\u0440\u0435\u0448\u0438\u0442\u044c"", ""\u043a\u0430\u043a-\u0442\u043e"", ""\u043e\u0442"", ""\u043d\u0435\u0447\u0435\u0433\u043e"", ""\u0434\u0435\u043b\u0430\u0442\u044c"", ""\u043f\u0435\u0440\u0435\u0441\u0447\u0438\u0442\u0430\u0442\u044c"", ""\u0437\u0430\u044f\u0432\u0438\u0442\u044c"", ""\u043a\u043e\u043b\u0438\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0438"", ""\u0432\u044b\u0432\u0435\u0441\u0442\u0438"", ""\u0447\u0438\u0441\u0442\u044b\u0439"", ""\u0432\u043e\u0434\u0430"", ""\u043f\u043e\u0441\u0442\u0430\u0432\u0449\u0438\u043a"", ""\u043f\u0435\u0440\u0435\u0441\u0447\u0438\u0442\u0430\u0442\u0430\u043b"", ""\u0438"", ""\u043e\u043a\u0430\u0437\u0430\u0442\u044c\u0441\u044f"", ""\u0447\u0442\u043e"", ""\u043d\u0435"", ""100"", ""\u0448\u0442."", ""\u043a\u0430\u043a"", ""\u0437\u0430\u0432\u043b\u0435\u043d\u043d\u044b\u0439"", ""\u0446\u0435\u043b\u044b\u0439"", ""103"", ""\u0448\u0442"", ""!"", ""\u0442\u0430\u043a\u043e\u0439"", ""\u0434\u043e\u0431\u0440\u043e\u0441\u043e\u0432\u0435\u0441\u0442\u043d\u044b\u0439"", ""\u0449\u0435\u0434\u0440\u044b\u0439"", ""\u043f\u043e\u0441\u0442\u0430\u0432\u0449\u0438\u043a"", ""!"", ""\ud83d\ude42"", ""\u0447\u0442\u043e"", ""\u043a\u0430\u0441\u0430\u0442\u044c\u0441\u044f"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0442\u043e\u0432\u0430\u0440"", ""\u0442\u043e"", ""\u0442\u043e\u0436\u0435"", ""\u043c\u043e\u0439"", ""\u0440\u0430\u0441\u0441\u043b\u0435\u0434\u043e\u0432\u0430\u043d\u0438\u0435"", ""\u043d\u0438"", ""\u0447\u0442\u043e"", ""\u043d\u0435"", ""\u043f\u0440\u0438\u0432\u0435\u0441\u0442\u0438"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043a\u0440\u0435\u043f\u043a\u0438\u0439"", "","", ""\u043f\u043e\u0441\u0442\u043e\u0440\u043e\u043d\u043d\u0438\u0439"", ""\u043f\u0440\u0438\u0432\u043a\u0443\u0441"", ""\u0438"", ""\u0437\u0430\u043f\u0430\u0445"", ""!"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u0442\u043e\u0432\u0430\u0440"", ""!""]",2024-08-20,5,421,0,1,0
764,"[""\u043a\u0430\u0436\u0434\u044b\u0439"", ""\u0432\u0442\u043e\u0440\u043e\u0439"", ""\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u043f\u0440\u043e\u0431\u043e\u0432\u0430\u0442\u044c"", ""\u0437\u0430\u0432\u0430\u0440\u0438\u0432\u0430\u0442\u044c"", ""\u043c\u0430\u043b\u0435\u043d\u044c\u043a\u0438\u0439"", ""\u043f\u043e\u0440\u0446\u0438\u044f"", ""\u043a\u0438\u043f\u044f\u0442\u043e\u043a"", ""-"", ""\u043d\u0435"", ""\u043f\u043e\u043c\u043e\u0433\u0430\u0442\u044c"", "".."", ""\u043d\u0435"", ""\u043a\u0443\u043f\u0438\u0442\u044c""]",2024-09-23,2,102,0,1,0
765,"[""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043a\u0440\u0435\u043f\u043a\u0438\u0439"", ""\u043d\u0435\u0442"", ""\u043f\u043e\u0441\u0442\u043e\u0440\u043e\u043d\u043d\u0438\u0439"", ""\u0437\u0430\u043f\u0430\u0445""]",2024-09-10,5,51,0,1,0
766,"[""\u043e\u0442\u0432\u0440\u0430\u0442\u0438\u0442\u0435\u043b\u044c\u043d\u044b\u0439"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0442\u0440\u0435\u0442\u044c"", ""\u0436\u0438\u0434\u043a\u043e\u0441\u0442\u044c"", ""\u043e\u0441\u0442\u0430\u0442\u044c\u0441\u044f"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043f\u043e\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0434\u043d\u043e"", ""\u044d\u0442\u043e"", ""\u043a\u043e\u0444\u0435"", ""\u043d\u0435\u043c\u043d\u043e\u0433\u043e"", ""\u0437\u0430\u0441\u044b\u043f\u0430\u0442\u044c"", ""\u0447\u0430\u0448\u043a\u0430"", ""\u043d\u0435"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", "".""]",2024-09-07,2,137,0,1,0
767,"[""\u043f\u0430\u043a\u0435\u0442"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0431\u044b\u0442\u044c"", ""\u0437\u0430\u043a\u0430\u0437\u044b\u0432\u0430\u0442\u044c"", ""\u0435\u0449\u0451""]",2024-09-14,5,47,0,1,0
768,"[""\u0441\u043a\u043e\u043b\u044c\u043a\u043e"", ""\u043c\u0443\u0441\u043e\u0440"", ""\u044d\u0442\u043e\u0442"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u044d\u0442\u043e"", ""\u043f\u0440\u043e\u0441\u0442\u043e"", ""\u0443\u0436\u0430\u0441""]",2024-03-08,2,53,1,1,0
769,"[""\u0437\u0430\u043a\u0430\u0437\u044b\u0432\u0430\u0442\u044c"", ""\u043d\u0435"", ""\u043f\u0435\u0440\u0432\u044b\u0439"", ""\u0442\u0430\u043a\u043e\u0439"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0430"", ""\u043d\u0435"", ""\u043d\u0438"", ""\u0440\u0430\u0437"", ""\u043f\u0440\u0438\u0445\u043e\u0434\u0438\u0442\u044c"", ""\u043a\u0430\u0440\u0442\u043e\u043d\u043d\u044b\u0439"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0430"", ""\u044d\u043a\u043e\u043d\u043e\u043c\u0438\u0442\u044c""]",2024-03-17,3,112,1,1,0
770,"[""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""!"", ""\u0440\u0430\u0437"", ""\u0434\u0435\u0448\u0451\u0432\u044b\u0439"", ""\u0432"", ""*"", ""\u2026""]",2024-09-14,5,45,0,1,0
771,"[""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0431\u0440\u0430\u0442\u044c"", ""\u043d\u0435"", ""\u043f\u0435\u0440\u0432\u044b\u0439""]",2024-09-23,5,38,0,1,0
772,"[""\u043e\u0447\u0435\u043d\u044c"", ""\u043f\u043e\u043d\u0440\u0430\u0432\u0438\u0442\u044c\u0441\u044f"", ""\ud83d\ude3b"", ""\ud83d\udd25\u0435\u0449\u0451"", ""\u0437\u0430\u043a\u0430\u0437\u0430\u0442\u044c"", ""\ud83d\udc4d""]",2024-09-29,5,33,0,1,0
773,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0441\u043f\u0430\u0441\u0438\u0431\u043e"", ""\u043f\u0440\u043e\u0438\u0437\u0432\u043e\u0434\u0438\u0442\u0435\u043b\u044c"", ""\u0438"", ""\u043f\u0440\u043e\u0434\u0430\u0432\u0435\u0446"", ""\u0431\u044b\u0441\u0442\u0440\u044b\u0439"", ""\u0434\u043e\u0441\u0442\u0430\u0432\u043a\u0430""]",2024-01-31,5,70,1,1,0
774,"[""\u043c\u044b"", ""\u043f\u043e\u043d\u0440\u0430\u0432\u0438\u0442\u044c\u0441\u044f"", ""\u0431\u043e\u043b\u044c\u0448\u0438\u0439"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0430"", ""\u0445\u0432\u0430\u0442\u0430\u0442\u044c"", ""\u043d\u0430\u0434\u043e\u043b\u0433\u043e""]",2024-09-07,5,49,0,1,0
775,"[""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0446\u0435\u043d\u0430/\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u043f\u043e\u043b\u043d\u043e\u0441\u0442\u044c\u044e"", ""\u0434\u043e\u0432\u043e\u043b\u044c\u043d\u044b\u0439""]",2024-09-07,5,49,0,1,0
776,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440-\u043f\u0430\u043a\u0435\u0442"", ""\u043d\u0435"", ""\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0432\u043a\u0443\u0441"", ""\u043a\u043e\u0444\u0435"", ""\u043d\u0435"", ""\u043f\u043e\u0440\u0442\u0438\u0442\u044c\u0441\u044f"", ""\u043e\u043a\u0430\u0437\u0430\u0442\u044c\u0441\u044f"", ""\u0434\u043b\u0438\u043d\u043d\u043e\u0432\u0430\u0442\u044b\u0439"", ""\u0438"", ""\u0442\u043e\u0440\u0447\u0430\u0442\u044c"", ""\u0434\u0435\u0440\u0436\u0430\u0442\u0435\u043b\u044c"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043f\u0440\u0438\u0439\u0442\u0438\u0441\u044c"", ""\u043f\u043e\u0434\u0440\u0435\u0437\u0430\u0442\u044c"", ""\u0433\u0434\u0435-\u0442\u043e"", ""1,5"", ""\u0441\u043c\u043e\u0442\u0440\u0435\u0442\u044c"", ""-"", ""\u044d\u0442\u043e"", ""\u043d\u0435"", ""\u0441\u043a\u0430\u0437\u044b\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0442\u043e\u0432\u0430\u0440""]",2023-03-01,5,186,1,1,0
777,"[""\u043a\u0430\u043f\u0435\u043b\u044c\u043d\u044b\u0439"", ""\u043a\u043e\u0444\u0435\u0432\u0430\u0440\u043a\u0430"", ""\u0447\u0435\u0440\u0435\u0437"", ""\u044d\u0442\u043e\u0442"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u0434\u043e\u043b\u0433\u043e"", ""\u0441\u0442\u0435\u043a\u0430\u0442\u044c"", ""\u043a\u043e\u0444\u0435"", ""\u0432\u0438\u0434\u0438\u043c\u043e"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u043f\u043b\u043e\u0442\u043d\u044b\u0439"", ""\u044d\u0442\u043e"", ""\u0438\u043b\u0438"", ""\u043f\u043b\u043e\u0445\u043e-"", ""\u0440\u0435\u0448\u0430\u0442\u044c"", ""\u043a\u0430\u0436\u0434\u044b\u0439"", ""\u0441\u0430\u043c""]",2024-09-02,4,129,0,1,0
778,"[""\u043d\u0435"", ""\u043f\u043e\u0434\u043e\u0439\u0442\u0438"", ""\u0440\u0430\u0437\u043c\u0435\u0440"", ""\u0438"", ""\u043d\u0435"", ""\u043f\u0440\u043e\u0445\u043e\u0434\u0438\u0442\u044c"", ""\u0432\u043e\u0434\u0430"", ""\u043a\u043e\u0444\u0435"", ""\u0433\u043e\u0442\u043e\u0432\u044b\u0439"", ""\u043d\u0430\u0434\u043e"", ""\u0436\u0434\u0430\u0442\u044c"", ""\u043f\u043e\u043a\u0430"", ""\u0432\u043e\u0434\u0430"", ""\u0441\u0442\u0435\u0447\u044c"", ""\u043d\u0435"", ""\u043f\u0440\u0430\u043a\u0442\u0438\u0447\u043d\u043e""]",2024-09-14,3,105,0,1,0
779,"[""\u043f\u0440\u0435\u043a\u0440\u0430\u0441\u043d\u044b\u0439"", ""\u043f\u0430\u043a\u0435\u0442"", ""\\n\u0432\u044b\u043f\u043e\u043b\u043d\u044f\u0442\u044c"", ""\u0444\u0443\u043d\u043a\u0446\u0438\u044f"", ""\u0432\u0441\u0451"", ""100""]",2024-09-02,5,53,0,1,0
780,"[""\u0431\u0440\u0430\u0442\u044c"", ""\u0432\u0442\u043e\u0440\u043e\u0439"", ""\u0446\u0435\u043d\u0430"", ""\u0438"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0440\u0430\u0434\u043e\u0432\u0430\u0442\u044c"", ""\u0441\u043f\u0430\u0441\u0438\u0431\u043e""]",2024-09-02,5,53,0,1,0
781,"[""\u0432\u0441\u0451"", ""\u043f\u0440\u0438\u0432\u0435\u0437\u0442\u0438"", ""\u0440\u0430\u0437\u043c\u0435\u0440"", ""\u0440\u0430\u0437\u043c\u0435\u0440"", ""\u043a\u043e\u0440\u043e\u0431\u043a\u0430"", ""\u0437\u0430\u043f\u0435\u0447\u0430\u0442\u0430\u0442\u044c"", ""\u043a\u043b\u0435\u0439"", ""\u0441\u043b\u0435\u0433\u043a\u0430"", ""\u043f\u043e\u043c\u044f\u0442\u044b\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0432\u043d\u0443\u0442\u0440\u0438"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u0430\u0442\u044c"", ""\u043f\u043b\u0451\u043d\u043a\u0430"", ""\u043f\u043e\u0432\u0440\u0435\u0436\u0434\u0435\u043d\u0438\u0435"", ""\u043d\u0435"", ""\u043e\u0431\u043d\u0430\u0440\u0443\u0436\u0438\u0442\u044c"", ""\u0446\u0435\u043b\u043e\u0435"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043a\u0430\u043a"", ""\u0444\u0438\u043b\u044c\u0442\u0440""]",2023-08-01,5,164,1,1,0
782,"[""\u0438\u0441\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u044c"", ""\u043a\u0440\u0443\u0436\u043a\u0430"", ""\u043c\u043d\u043e\u0433\u0438\u0439"", ""\u043f\u0440\u043e\u0440\u044b\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0434\u043d\u043e"", ""\u043e\u0436\u0438\u0434\u0430\u0442\u044c"", ""\u0441\u043e\u0432\u0441\u0435\u043c"", ""\u0434\u0440\u0443\u0433\u043e\u0439"", ""\u044d\u0444\u0444\u0435\u043a\u0442"", ""\u043e\u0442"", ""\u0444\u0438\u043b\u044c\u0442\u0440""]",2024-04-02,1,86,1,1,0
783,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043f\u0430\u043a\u0435\u0442"", ""\u043f\u043e\u0434\u0445\u043e\u0434\u0438\u0442\u044c"", ""\u0434\u043b\u044f"", ""\u043a\u0430\u043f\u0435\u043b\u044c\u043d\u044b\u0439"", ""\u043a\u043e\u0444\u0435\u0432\u0430\u0440\u043a\u0430"", ""tefal""]",2024-02-08,5,61,1,1,0
784,"[""\u043f\u043e\u043a\u0443\u043f\u0430\u0442\u044c"", ""\u043d\u0435"", ""\u043f\u0435\u0440\u0432\u044b\u0439"", ""\u0438\u0441\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u044c"", ""\u0434\u043b\u044f"", ""\u0437\u0430\u0432\u0430\u0440\u0438\u0432\u0430\u043d\u0438\u0435"", ""-"", ""\u043a\u043e\u0444\u0435"", ""\u0446\u0438\u043a\u043e\u0440\u0438\u0439"", ""\u0447\u0430\u0439"", ""\u0434\u043e\u0432\u043e\u043b\u044c\u043d\u044b\u0439"", ""\u0432\u0441\u0451"", ""100"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""\u043a\u0442\u043e"", ""\u043f\u043e\u0434\u043e\u0431\u043d\u044b\u0439"", ""\u043c\u0430\u0448\u0438\u043d\u0430"", "".""]",2023-11-13,5,130,1,1,0
785,"[""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043f\u043e\u043b\u043d\u044b\u0439"", ""\u0444\u0438\u0433\u043d\u044f"", ""!"", ""\u0431\u0443\u043c\u0430\u0433\u0430"", ""\u0442\u043e\u043d\u043a\u0438\u0439"", ""\u0431\u044b\u0441\u0442\u0440\u043e"", ""\u0432\u043f\u0438\u0442\u044b\u0432\u0430\u0442\u044c"", ""\u0432\u043e\u0434\u0430"", ""\u0438"", ""\u043d\u0435"", ""\u0445\u0432\u0430\u0442\u0430\u0442\u044c"", ""\u043a\u043e\u043d\u0435\u0446"", ""\u043f\u0440\u043e\u0433\u043d\u0430\u0442\u044c"", ""\u0432\u043e\u0434\u0430"", ""\u0447\u0435\u0440\u0435\u0437"", ""\u043a\u043e\u0444\u0435"", ""\u0440\u0430\u0437\u043e\u0447\u0430\u0440\u043e\u0432\u0430\u0442\u044c"", ""\u043e\u0447\u0435\u043d\u044c"", ""!""]",2024-09-02,2,126,0,1,0
